Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:51:21.472687,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:22.032290,-86,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:23.131494,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:23.684756,-86,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:24.235165,-88,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:51:24.784243,-88,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:25.334656,-85,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:25.882218,-88,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:26.455026,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:27.011454,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:27.494002,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:28.082090,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:28.622427,-86,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:29.173048,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:29.722694,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:30.496459,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:30.820527,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:31.357092,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:31.909280,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:32.456795,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:33.035145,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:33.579849,-91,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:51:34.135360,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:34.688875,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:35.242051,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:35.790157,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:36.345680,-93,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:36.893757,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:37.464911,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:38.000419,-95,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:38.530698,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:39.091358,-98,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:40.189607,-98,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:40.858520,Packet Loss,NO FIX,NO FIX
2021-06-25 15:51:41.502144,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:41.863117,-90,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 15:51:42.476604,Packet Loss,NO FIX,NO FIX
2021-06-25 15:51:43.085189,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:43.532182,-93,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:44.142774,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:44.633563,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:45.182217,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:45.733625,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:46.290030,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:46.843496,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:47.396077,-93,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:47.942652,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:48.503166,-93,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:49.041972,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:49.591931,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:50.142441,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:50.694603,-92,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:51.242119,-92,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:51.789726,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:52.943860,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:54.001259,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:54.610109,Packet Loss,NO FIX,NO FIX
2021-06-25 15:51:55.215469,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:55.651436,-88,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:56.202247,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:56.753466,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:57.301819,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:57.850663,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:51:58.460602,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:58.958466,-89,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 15:51:59.576328,Packet Loss,NO FIX,NO FIX
2021-06-25 15:52:00.180085,Packet Loss,NO FIX,NO FIX
2021-06-25 14:52:00.617179,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:01.164463,-90,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:01.714233,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:52:02.323680,Packet Loss,NO FIX,NO FIX
2021-06-25 14:52:02.818228,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:03.369636,-92,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:52:03.925308,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:04.492440,-98,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:05.014593,-98,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:05.558547,-96,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:06.114697,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 15:52:06.885673,Packet Loss,NO FIX,NO FIX
2021-06-25 15:52:07.600159,Packet Loss,NO FIX,NO FIX
2021-06-25 15:52:08.239662,Packet Loss,NO FIX,NO FIX
2021-06-25 14:52:08.887559,-93,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:10.001115,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:10.548106,-92,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:11.098976,-96,NO FIX,NO FIX,208.5641025641026,bytearray(b'03598')
2021-06-25 15:52:11.707631,Packet Loss,NO FIX,NO FIX
2021-06-25 14:52:12.750297,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:13.305459,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:13.852612,-89,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:14.405550,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:14.958560,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:15.517155,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:16.069433,-91,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:52:16.615030,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:17.163570,-89,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:17.717329,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:18.266138,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:18.817383,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:19.389808,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:19.936133,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:20.465207,-96,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:52:21.004282,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:21.545674,-95,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:22.132835,-93,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:22.682772,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:23.198530,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:23.751787,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:24.298712,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:24.829621,-90,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:52:25.446605,-97,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:26.017387,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:26.513418,-95,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:27.087404,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:27.613049,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:28.205884,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:28.759575,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:29.271960,-96,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:29.824097,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:30.386900,-98,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:30.934646,-96,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:31.484624,-95,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:32.037240,-97,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:32.577853,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:33.102431,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:33.656292,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:34.278001,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:34.831746,-96,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:35.348582,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:35.901820,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:36.464699,-96,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:37.010868,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:37.531575,-91,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:52:38.149033,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:38.698168,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:39.205126,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:39.752707,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:40.312679,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:40.865162,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:41.393503,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:41.948738,-90,NO FIX,NO FIX,54.606837606837615,bytearray(b'21611')
2021-06-25 14:52:42.529642,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:43.091168,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:43.660827,-97,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:44.178705,-95,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:44.727001,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:45.276562,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:45.828048,-94,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:52:46.386810,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:46.936592,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:47.488988,-96,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:48.060983,-93,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:48.582291,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:49.128451,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:49.654927,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:50.271217,-95,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:50.822435,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:51.333802,-95,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:51.884294,-95,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:52.444084,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:53.012231,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:53.510319,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:54.125673,-95,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:54.679169,-96,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:52:55.190734,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:55.742511,-96,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:56.306435,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:56.853871,-97,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:52:57.380036,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:57.932001,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:58.513883,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:52:59.059386,-91,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:52:59.636407,-99,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:53:01.250836,-100,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 15:53:02.474333,Packet Loss,NO FIX,NO FIX
